Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers (U.K.) Limited
Statement,Data,BrokerAddress,"20 Fenchurch Street, Floor 12, London EC3M 3BY, UK. Authorised and regulated by the Financial Conduct Authority"
Statement,Data,Title,Realized Summary
Statement,Data,Period,"February 21, 2025 - January 28, 2026"
Statement,Data,WhenGenerated,"2026-01-29, 13:15:16 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,CAESARIS DENARII LIMITED
Account Information,Data,Account Alias,Master
Account Information,Data,Account,U17419949
Account Information,Data,Accounts Included,"U17419949, U17419949F"
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Margin
Account Information,Data,Base Currency,GBP
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,0,0.000043899,-0.004876883,-0.004832984,-0.004832984
Net Asset Value,Data,Interest Accruals,0,19.83,0,19.83,19.83
Net Asset Value,Data,Total,0,19.830043899,-0.004876883,19.825167016,19.825167016
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,28.528015695%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,0
Change in NAV,Data,Details not available,
Change in NAV,Data,Ending Value,19.825167016
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Trades,Data,Order,Forex,USD,GBP.USD,"2026-01-07, 00:41:55",-187.88,1.3506,253.750728,0,,,,L
Trades,SubTotal,,Forex,USD,GBP.USD,,749377.989893,,-1013370.299254477,-30.190793438,,,,
Trades,Data,Order,Forex,USD,ILS.USD,"2025-08-12, 22:41:49",-4.31863,0.29281689,1.264567806,0,,,,
Trades,Data,Order,Forex,USD,ILS.USD,"2025-09-08, 21:57:12",1.4,0.30143113,-0.422003582,0,,,,
Trades,SubTotal,,Forex,USD,ILS.USD,,-2.91863,,0.842564224,0,,,,
Trades,Total,,Forex,USD,,,,,-1013369.456690253,-30.190793438,,,, 
Trades,Total,,Forex,GBP,,,,,-749033.685531906,-30.190793438,,,, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,Proceeds,Comm/Fee,Basis,Realized P/L,Realized P/L %,Code
Trades,Data,Order,Crypto,USD,BTC.USD-PAXOS,"2025-03-10, 11:03:13",1.00039236,79953.129361771,-79984.499771608,-143.972099589,80128.471871196,0,0,O;P
Trades,Data,Order,Crypto,USD,BTC.USD-PAXOS,"2025-04-03, 14:14:10",-0.48315451,81704.5,39475.897662295,-71.056615793,-38701.641604,703.199444,1.816975753,C;P
Trades,Data,Order,Crypto,USD,BTC.USD-PAXOS,"2025-04-03, 14:23:24",-0.51723785,81720.72637337,42269.0528098,-76.084295057,-41426.830269,766.138243,1.849376933,C;P
Trades,SubTotal,,Crypto,USD,BTC.USD-PAXOS,,0,,1760.450700487,-291.113010439,-0.000001804,1469.337687,1.83,
Trades,Total,,Crypto,USD,,,,,1760.450700487,-291.113010439,-0.000001804,1469.337687,, 
Trades,Total,,Crypto,GBP,,,,,287.174382206,-224.111343434,1058.497112042,1121.560149864,, 
Forex P/L Details,Header,Asset Category,Currency,Description,Date/Time,FX Currency,Quantity,Proceeds in GBP,Basis in GBP,Realized P/L in GBP,Code
Forex P/L Details,Data,Forex,GBP,Forex -30164 GBP.USD,"2025-02-28, 14:21:55",USD,37912.22668,30165.58722,-30165.58722,0,O
Forex P/L Details,Data,Forex,GBP,Forex -0.29 GBP.USD,"2025-02-28, 14:21:55",USD,0.364492,0.29,-0.29,0,O
Forex P/L Details,Data,Forex,GBP,Stock 25 ACHR,"2025-03-03, 16:27:51",USD,-200.750875,158.053171,-159.731267,-1.678096,C
Forex P/L Details,Data,Forex,GBP,Stock 60 ACHR,"2025-03-03, 16:27:51",USD,-479.4021,377.438067,-381.445436,-4.007369,C
Forex P/L Details,Data,Forex,GBP,Stock 170 ACHR,"2025-03-03, 16:27:51",USD,-1358.58095,1069.624368,-1080.98088,-11.356512,C
Forex P/L Details,Data,Forex,GBP,Stock 50 ACHR,"2025-03-03, 16:27:51",USD,-399.75175,314.72855,-318.070114,-3.341564,C
Forex P/L Details,Data,Forex,GBP,Stock 100 ACHR,"2025-03-03, 16:27:51",USD,-799.5035,629.457101,-636.140229,-6.683128,C
Forex P/L Details,Data,Forex,GBP,Stock 895 ACHR,"2025-03-03, 16:34:06",USD,-7155.556325,5633.64105,-5693.455049,-59.813999,C
Forex P/L Details,Data,Forex,GBP,Net cash activity,"2025-03-04, 07:59:49",USD,85889.47,67126.056384,-67126.056384,0,O
Forex P/L Details,Data,Forex,GBP,Stock 5326 ACHR,"2025-03-04, 11:28:46",USD,-40051.764996,31302.056415,-31690.875704,-388.819289,C;O
Forex P/L Details,Data,Forex,GBP,Stock 71 TSLA,"2025-03-05, 05:05:41",USD,-19854.732485,15396.550853,-15517.267627,-120.716774,C
Forex P/L Details,Data,Forex,GBP,Stock 72 NVDA,"2025-03-05, 05:06:32",USD,-8527.96252,6613.093816,-6664.943828,-51.850012,C
Forex P/L Details,Data,Forex,GBP,Stock 68 NVDA,"2025-03-05, 05:06:32",USD,-8052.56238,6244.440023,-6293.399602,-48.959579,C
Forex P/L Details,Data,Forex,GBP,Stock 28 NVDA,"2025-03-05, 05:06:32",USD,-3316.04098,2571.457138,-2591.618667,-20.161529,C
Forex P/L Details,Data,Forex,GBP,Stock 100 OKLO,"2025-03-05, 05:07:45",USD,-3265.0035,2531.879614,-2551.730835,-19.851221,C
Forex P/L Details,Data,Forex,GBP,Stock 90 OKLO,"2025-03-05, 05:07:45",USD,-2937.60315,2277.993739,-2295.854366,-17.860627,C
Forex P/L Details,Data,Forex,GBP,Stock 200 OKLO,"2025-03-05, 05:07:45",USD,-6528.957,5062.944995,-5102.641054,-39.696059,C
Forex P/L Details,Data,Forex,GBP,Stock 221 OKLO,"2025-03-05, 05:07:45",USD,-7218.972735,5598.024597,-5641.915951,-43.891354,C
Forex P/L Details,Data,Forex,GBP,Stock 50 IONQ,"2025-03-05, 05:09:04",USD,-1160.50175,899.922687,-906.978538,-7.055851,C
Forex P/L Details,Data,Forex,GBP,Stock 30 IONQ,"2025-03-05, 05:09:04",USD,-695.70105,539.488336,-543.718198,-4.229862,C
Forex P/L Details,Data,Forex,GBP,Stock 66 IONQ,"2025-03-05, 05:09:04",USD,-1530.54231,1186.87434,-1196.180037,-9.305697,C
Forex P/L Details,Data,Forex,GBP,Stock 120 IONQ,"2025-03-05, 05:09:04",USD,-2783.1342,2158.209247,-2175.130703,-16.921456,C
Forex P/L Details,Data,Forex,GBP,Stock 4 IONQ,"2025-03-05, 05:09:04",USD,-92.70014,71.885251,-72.448868,-0.563617,C
Forex P/L Details,Data,Forex,GBP,Stock 392 IONQ,"2025-03-05, 05:09:04",USD,-9096.37372,7053.873965,-7098.819371,-44.945406,C;O
Forex P/L Details,Data,Forex,GBP,Stock 200 IONQ,"2025-03-05, 05:09:04",USD,-4639.007,3597.364368,-3597.364368,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1762 SERV,"2025-03-05, 05:09:58",USD,-15496.85167,12017.188596,-12017.188596,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 SERV,"2025-03-05, 05:09:58",USD,-1759.007,1364.039568,-1364.039568,0,O
Forex P/L Details,Data,Forex,GBP,Stock 250 SERV,"2025-03-05, 05:09:58",USD,-2196.25875,1703.11081,-1703.11081,0,O
Forex P/L Details,Data,Forex,GBP,Stock 63 SERV,"2025-03-05, 05:09:58",USD,-554.087205,429.672464,-429.672464,0,O
Forex P/L Details,Data,Forex,GBP,Stock 54 RXRX,"2025-03-05, 05:14:11",USD,-366.04189,283.850844,-283.850844,0,O
Forex P/L Details,Data,Forex,GBP,Stock 5 RXRX,"2025-03-05, 05:14:19",USD,-33.800175,26.210684,-26.210684,0,O
Forex P/L Details,Data,Forex,GBP,Stock 144 RXRX,"2025-03-05, 05:18:21",USD,-973.46004,754.879323,-754.879323,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1000 RXRX,"2025-03-05, 05:18:25",USD,-6765.035,5246.014041,-5246.014041,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1755 RXRX,"2025-03-05, 05:19:28",USD,-11872.636425,9206.754642,-9206.754642,0,O
Forex P/L Details,Data,Forex,GBP,Stock 101 OKLO,"2025-03-06, 09:35:03",USD,-2829.003535,2196.098864,-2196.098864,0,O
Forex P/L Details,Data,Forex,GBP,Stock 613 OKLO,"2025-03-06, 09:35:08",USD,-17166.591455,13326.081615,-13326.081615,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2456 ACHR,"2025-03-10, 10:00:03",USD,-17449.96596,13550.247567,-13550.247567,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2234 ACHR,"2025-03-10, 10:00:03",USD,-15872.64819,12325.428772,-12325.428772,0,O
Forex P/L Details,Data,Forex,GBP,Stock 8300 ACHR,"2025-03-10, 10:00:03",USD,-58971.7905,45792.774759,-45792.774759,0,O
Forex P/L Details,Data,Forex,GBP,Stock 645 ACHR,"2025-03-10, 10:00:03",USD,-4582.747575,3558.595147,-3558.595147,0,O
Forex P/L Details,Data,Forex,GBP,Stock 8502 ACHR,"2025-03-10, 10:00:03",USD,-60407.00757,46907.249518,-46907.249518,0,O
Forex P/L Details,Data,Forex,GBP,Stock 2490 ACHR,"2025-03-10, 10:00:06",USD,-17691.53715,13737.832428,-13737.832428,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1003 ACHR,"2025-03-10, 10:00:06",USD,-7126.350105,5533.753384,-5533.753384,0,O
Forex P/L Details,Data,Forex,GBP,Stock 4468 ACHR,"2025-03-10, 10:00:06",USD,-31745.29638,24650.857545,-24650.857545,0,O
Forex P/L Details,Data,Forex,GBP,Stock 8429 ACHR,"2025-03-10, 10:00:06",USD,-59888.340015,46504.493788,-46504.493788,0,O
Forex P/L Details,Data,Forex,GBP,Stock 184 ACHR,"2025-03-10, 10:00:06",USD,-1307.32644,1015.165127,-1015.165127,0,O
Forex P/L Details,Data,Forex,GBP,Stock 429 ACHR,"2025-03-10, 10:00:06",USD,-3048.060015,2366.879563,-2366.879563,0,O
Forex P/L Details,Data,Forex,GBP,Stock 984 ACHR,"2025-03-10, 10:00:06",USD,-6991.35444,5428.92655,-5428.92655,0,O
Forex P/L Details,Data,Forex,GBP,Stock 3250 ACHR,"2025-03-10, 10:00:06",USD,-23091.36375,17930.905779,-17930.905779,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 TSLA,"2025-03-10, 10:11:44",USD,-24044.0046,18670.650452,-18670.650452,0,O
Forex P/L Details,Data,Forex,GBP,Stock 37 TSLA,"2025-03-10, 10:11:44",USD,-8893.321702,6905.842168,-6905.842168,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.0416 BTC.USD,"2025-03-10, 11:03:13",USD,-3331.406557,2586.90382,-2586.90382,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.0416 BTC.USD,"2025-03-10, 11:03:13",USD,-3333.188159,2588.287269,-2588.287269,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.0416 BTC.USD,"2025-03-10, 11:03:13",USD,-3334.928085,2589.638356,-2589.638356,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.0416 BTC.USD,"2025-03-10, 11:03:13",USD,-3332.406755,2587.680493,-2587.680493,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.07136561 BTC.USD,"2025-03-10, 11:03:13",USD,-5722.438831,4443.588201,-4443.588201,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.4 BTC.USD,"2025-03-10, 11:03:13",USD,-32026.34384,24869.096519,-24869.096519,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.0416 BTC.USD,"2025-03-10, 11:03:13",USD,-3331.073158,2586.644929,-2586.644929,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.0416 BTC.USD,"2025-03-10, 11:03:13",USD,-3332.85476,2588.028378,-2588.028378,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.0416 BTC.USD,"2025-03-10, 11:03:13",USD,-3333.927888,2588.861683,-2588.861683,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: 0.23782675 BTC.USD,"2025-03-10, 11:03:13",USD,-19049.903839,14792.631329,-14792.631329,0,O
Forex P/L Details,Data,Forex,GBP,Stock 7500 ACHR,"2025-03-10, 13:43:34",USD,-49950.345,38787.441899,-38787.441899,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 OKLO,"2025-03-10, 13:44:32",USD,-4741.007,3681.486756,-3681.486756,0,O
Forex P/L Details,Data,Forex,GBP,Stock 377 OKLO,"2025-03-10, 13:44:32",USD,-8936.798195,6939.602534,-6939.602534,0,O
Forex P/L Details,Data,Forex,GBP,Stock 292 OKLO,"2025-03-10, 13:44:32",USD,-6921.87022,5374.970663,-5374.970663,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 NVDA,"2025-03-10, 13:45:21",USD,-32038.5105,24878.544173,-24878.544173,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 SERV,"2025-03-10, 13:46:15",USD,-1313.0092,1019.577904,-1019.577904,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 SERV,"2025-03-10, 13:46:15",USD,-1969.5138,1529.366856,-1529.366856,0,O
Forex P/L Details,Data,Forex,GBP,Stock 4600 SERV,"2025-03-10, 13:46:15",USD,-30199.2116,23450.291792,-23450.291792,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 SERV,"2025-03-10, 13:46:15",USD,-1969.5138,1529.366856,-1529.366856,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,"2025-03-10, 17:15:00",USD,313323.388129,243247.936571,-243301.87735,-53.940779,C;O
Forex P/L Details,Data,Forex,GBP,Net cash activity,"2025-03-10, 20:20:00",USD,80128.471871,62221.360977,-62221.360977,0,C
Forex P/L Details,Data,Forex,GBP,Stock 69 NVDA,"2025-03-31, 13:39:40",USD,-7308.102415,5657.494404,-5657.494404,0,O
Forex P/L Details,Data,Forex,GBP,Stock 203 NVDA,"2025-03-31, 13:39:40",USD,-21498.067105,16642.513669,-16642.513669,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 NVDA,"2025-03-31, 13:39:40",USD,-21181.007,16397.064759,-16397.064759,0,O
Forex P/L Details,Data,Forex,GBP,Stock 65 AMZN,"2025-03-31, 13:47:28",USD,-12232.05299,9469.321502,-9469.321502,0,O
Forex P/L Details,Data,Forex,GBP,Stock 200 AMZN,"2025-03-31, 13:47:28",USD,-37634.3342,29134.243478,-29134.243478,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 GOOG,"2025-03-31, 13:49:36",USD,-46507.5138,36003.326733,-36003.326733,0,O
Forex P/L Details,Data,Forex,GBP,Stock 22 GOOG,"2025-03-31, 13:49:36",USD,-3410.551012,2640.24396,-2640.24396,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 UBER,"2025-03-31, 13:51:13",USD,-7214.5046,5585.036591,-5585.036591,0,O
Forex P/L Details,Data,Forex,GBP,Stock 592 UBER,"2025-03-31, 13:51:13",USD,-42706.407232,33060.738095,-33060.738095,0,O
Forex P/L Details,Data,Forex,GBP,NVDA(US67066G1040) Cash Divide..,"2025-04-02, 20:20:00",USD,4.68,3.634114,-3.597984,0.03613,C
Forex P/L Details,Data,Forex,GBP,NVDA(US67066G1040) Cash Divide..,"2025-04-02, 20:20:00",USD,-1.4,1.07632,-1.07632,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,2025-04-03,USD,80837.129561,62771.647846,-61703.789365,1067.858481,C;O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.4 BTC.USD,"2025-04-03, 14:14:10",USD,32622.97276,24901.441337,-24901.441337,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.02088257 BTC.USD,"2025-04-03, 14:14:10",USD,1703.128781,1300.01523,-1300.01523,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00002129 BTC.USD,"2025-04-03, 14:15:26",USD,1.736358,1.325379,-1.325379,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.03392713 BTC.USD,"2025-04-03, 14:15:26",USD,2767.009595,2112.086094,-2112.086094,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00016021 BTC.USD,"2025-04-03, 14:15:27",USD,13.066316,9.97365,-9.97365,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00024233 BTC.USD,"2025-04-03, 14:15:28",USD,19.763812,15.085916,-15.085916,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.0002908 BTC.USD,"2025-04-03, 14:15:31",USD,23.716901,18.103348,-18.103348,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00003843 BTC.USD,"2025-04-03, 14:15:32",USD,3.134252,2.392406,-2.392406,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00042727 BTC.USD,"2025-04-03, 14:15:35",USD,34.847044,26.599097,-26.599097,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00042788 BTC.USD,"2025-04-03, 14:15:37",USD,34.896794,26.637072,-26.637072,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00213647 BTC.USD,"2025-04-03, 14:15:38",USD,174.245007,133.002956,-133.002956,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00005299 BTC.USD,"2025-04-03, 14:15:42",USD,4.321728,3.298818,-3.298818,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00014956 BTC.USD,"2025-04-03, 14:15:44",USD,12.19773,9.310649,-9.310649,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00666425 BTC.USD,"2025-04-03, 14:15:49",USD,543.519116,414.873576,-414.873576,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00001187 BTC.USD,"2025-04-03, 14:15:54",USD,0.968087,0.73895,-0.73895,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00205986 BTC.USD,"2025-04-03, 14:15:54",USD,167.996892,128.233707,-128.233707,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00242336 BTC.USD,"2025-04-03, 14:15:55",USD,197.643018,150.862892,-150.862892,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00121168 BTC.USD,"2025-04-03, 14:15:55",USD,98.821509,75.431446,-75.431446,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00000208 BTC.USD,"2025-04-03, 14:16:03",USD,0.169639,0.129487,-0.129487,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00121168 BTC.USD,"2025-04-03, 14:16:04",USD,98.821509,75.431446,-75.431446,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00121168 BTC.USD,"2025-04-03, 14:16:06",USD,98.821509,75.431446,-75.431446,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00002141 BTC.USD,"2025-04-03, 14:16:08",USD,1.746145,1.33285,-1.33285,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00008114 BTC.USD,"2025-04-03, 14:16:08",USD,6.61757,5.051257,-5.051257,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00012116 BTC.USD,"2025-04-03, 14:16:09",USD,9.881498,7.542647,-7.542647,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00133285 BTC.USD,"2025-04-03, 14:16:12",USD,108.703823,82.974715,-82.974715,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00059299 BTC.USD,"2025-04-03, 14:16:13",USD,48.362742,36.915764,-36.915764,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00010684 BTC.USD,"2025-04-03, 14:16:16",USD,8.713596,6.651175,-6.651175,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00121168 BTC.USD,"2025-04-03, 14:16:16",USD,98.821509,75.431446,-75.431446,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00004479 BTC.USD,"2025-04-03, 14:16:23",USD,3.652957,2.788339,-2.788339,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00005936 BTC.USD,"2025-04-03, 14:16:25",USD,4.841249,3.695374,-3.695374,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00121168 BTC.USD,"2025-04-03, 14:16:27",USD,98.821509,75.431446,-75.431446,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00005936 BTC.USD,"2025-04-03, 14:16:27",USD,4.841249,3.695374,-3.695374,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00000428 BTC.USD,"2025-04-03, 14:16:29",USD,0.349066,0.266445,-0.266445,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00003561 BTC.USD,"2025-04-03, 14:16:30",USD,2.90426,2.216851,-2.216851,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00059825 BTC.USD,"2025-04-03, 14:16:33",USD,48.791734,37.243218,-37.243218,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00411972 BTC.USD,"2025-04-03, 14:16:34",USD,335.993783,256.467415,-256.467415,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.03356389 BTC.USD,"2025-04-03, 14:23:24",USD,2737.962608,2089.914238,-2089.914238,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.0348 BTC.USD,"2025-04-03, 14:23:25",USD,2838.79785,2166.882787,-2166.882787,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.00193129 BTC.USD,"2025-04-03, 14:23:25",USD,157.544307,120.255145,-120.255145,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.01694267 BTC.USD,"2025-04-03, 14:23:25",USD,1381.563884,1054.561529,-1054.561529,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.03 BTC.USD,"2025-04-03, 14:23:25",USD,2447.239526,1868.002402,-1868.002402,0,O
Forex P/L Details,Data,Forex,GBP,CRYPTO: -0.4 BTC.USD,"2025-04-03, 14:23:25",USD,32629.86034,24906.698696,-24906.698696,0,O
Forex P/L Details,Data,Forex,GBP,Net cash activity,"2025-04-03, 17:15:00",USD,-81597.809561,62284.424016,-62284.424016,0,C;O
Forex P/L Details,Data,Forex,GBP,Stock 1001 IONQ,"2025-04-04, 09:49:43",USD,-21406.431046,16601.115405,-16601.115405,0,O
Forex P/L Details,Data,Forex,GBP,Stock 300 IONQ,"2025-04-04, 09:49:43",USD,-6414.0138,4974.195982,-4974.195982,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 IONQ,"2025-04-04, 09:49:43",USD,-2138.0035,1658.064474,-1658.064474,0,O
Forex P/L Details,Data,Forex,GBP,Stock 3571 CLIK,"2025-04-04, 10:25:35",USD,-9338.289985,7242.030649,-7242.030649,0,O
Forex P/L Details,Data,Forex,GBP,Stock 15325 CLIK,"2025-04-04, 10:25:35",USD,-40075.411375,31079.28303,-31079.28303,0,O
Forex P/L Details,Data,Forex,GBP,Stock -322 GOOG,"2025-04-04, 10:40:13",USD,48345.825038,37541.500059,-37493.154234,48.345825,C;O
Forex P/L Details,Data,Forex,GBP,Stock -800 CLIK,"2025-04-04, 12:01:09",USD,2102.97182,1632.999678,-1630.896706,2.102972,C
Forex P/L Details,Data,Forex,GBP,Stock -20 CLIK,"2025-04-04, 12:01:09",USD,52.494518,40.763043,-40.710548,0.052495,C
Forex P/L Details,Data,Forex,GBP,Stock -100 CLIK,"2025-04-04, 12:01:09",USD,263.471461,204.590858,-204.327387,0.263471,C
Forex P/L Details,Data,Forex,GBP,Stock -100 CLIK,"2025-04-04, 12:01:09",USD,262.472589,203.815215,-203.552742,0.262473,C
Forex P/L Details,Data,Forex,GBP,Stock -100 CLIK,"2025-04-04, 12:01:09",USD,263.471461,204.590858,-204.327387,0.263471,C
Forex P/L Details,Data,Forex,GBP,Stock -400 CLIK,"2025-04-04, 12:01:09",USD,1049.885954,815.257441,-814.207555,1.049886,C
Forex P/L Details,Data,Forex,GBP,Stock -100 CLIK,"2025-04-04, 12:01:09",USD,263.472561,204.591713,-204.32824,0.263473,C
Forex P/L Details,Data,Forex,GBP,Stock -100 CLIK,"2025-04-04, 12:01:09",USD,262.541487,203.868715,-203.606174,0.262541,C
Forex P/L Details,Data,Forex,GBP,Stock -356 CLIK,"2025-04-04, 12:01:09",USD,934.402415,725.582163,-724.647761,0.934402,C
Forex P/L Details,Data,Forex,GBP,Stock -400 CLIK,"2025-04-04, 12:01:09",USD,1053.890243,818.366851,-817.312961,1.05389,C
Forex P/L Details,Data,Forex,GBP,Stock -16244 CLIK,"2025-04-04, 12:01:09",USD,42636.047292,33107.743442,-33065.107396,42.636046,C;O
Forex P/L Details,Data,Forex,GBP,Stock -76 CLIK,"2025-04-04, 12:01:09",USD,199.479167,154.899563,-154.700084,0.199479,C
Forex P/L Details,Data,Forex,GBP,Stock -100 CLIK,"2025-04-04, 12:01:09",USD,263.472561,204.591713,-204.32824,0.263473,C
Forex P/L Details,Data,Forex,GBP,Stock 802 CLIK,"2025-04-04, 12:02:28",USD,-2121.31807,1645.12459,-1645.12459,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 CLIK,"2025-04-04, 12:02:28",USD,-264.5035,205.127754,-205.127754,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1087 CLIK,"2025-04-04, 12:02:28",USD,-2873.208402,2228.23058,-2228.23058,0,O
Forex P/L Details,Data,Forex,GBP,Stock 700 CLIK,"2025-04-04, 12:02:28",USD,-1851.5245,1435.89428,-1435.89428,0,O
Forex P/L Details,Data,Forex,GBP,Stock 700 CLIK,"2025-04-04, 12:02:28",USD,-1848.0322,1433.185932,-1433.185932,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 CLIK,"2025-04-04, 12:02:28",USD,-1058.014,820.511017,-820.511017,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 CLIK,"2025-04-04, 12:03:00",USD,-266.0035,206.291034,-206.291034,0,O
Forex P/L Details,Data,Forex,GBP,Stock 100 CLIK,"2025-04-04, 12:03:00",USD,-264.5035,205.127754,-205.127754,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 CLIK,"2025-04-04, 12:03:00",USD,-1327.5175,1029.516372,-1029.516372,0,O
Forex P/L Details,Data,Forex,GBP,Stock 900 CLIK,"2025-04-04, 12:03:00",USD,-2389.5315,1853.129469,-1853.129469,0,O
Forex P/L Details,Data,Forex,GBP,Stock 500 CLIK,"2025-04-04, 12:03:00",USD,-1327.5175,1029.516372,-1029.516372,0,O
Forex P/L Details,Data,Forex,GBP,Stock 130 CLIK,"2025-04-04, 12:03:00",USD,-343.85455,266.666081,-266.666081,0,O
Forex P/L Details,Data,Forex,GBP,Stock 400 CLIK,"2025-04-04, 12:03:00",USD,-1058.014,820.511017,-820.511017,0,O
Forex P/L Details,Data,Forex,GBP,Stock 1011 CLIK,"2025-04-04, 12:03:05",USD,-2684.240385,2081.682103,-2081.682103,0,O
Forex P/L Details,Data,Forex,GBP,Stock 303 CLIK,"2025-04-04, 12:03:05",USD,-804.475605,623.886921,-623.886921,0,O
Forex P/L Details,Data,Forex,GBP,Stock 606 CLIK,"2025-04-04, 12:03:05",USD,-1608.95121,1247.773842,-1247.773842,0,O
